"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"Melamine","180821",12449020,12881450,0.476470626910427,606415168,441375296,523895232,0.0498717474846773,0.0591958157955683,0.0430852856218966,NA,0.00398973979877418,"C3H6N6",3,6,0.0119692193963226,0.0239384387926451,1351.46800544111,450.306196345482,3.00122009514663,0.00000885645782817915,0.0000531603584114999
"Melamine","180821",2030028,1891356,0.476470626910427,606415168,441375296,523895232,0.00813245089194366,0.00965290147721234,0.00702580092251821,NA,0.000650596071355493,"C3H6N6",3,6,0.00195178821406648,0.00390357642813296,486.93504378189,215.472866350227,2.25984390531303,0.0000040083133037776,0.0000181163247802539
"Melamine","180821",1513153,1964472,0.476470626910427,606415168,441375296,523895232,0.00606180922849204,0.00719513072181678,0.0052369286252757,NA,0.000484944738279363,"C3H6N6",3,6,0.00145483421483809,0.00290966842967618,486.93504378189,215.472866350227,2.25984390531303,0.00000298773775561273,0.0000135036419153901
"Melamine","180821",1996963,1663976,0.476470626910427,606415168,441375296,523895232,0.00799998991665558,0.00949567547474142,0.00691136500956377,NA,0.000639999193332446,"C3H6N6",3,6,0.00191999757999734,0.00383999515999468,486.93504378189,215.472866350227,2.25984390531303,0.00000394302608636513,0.0000178212469395251
"Melamine","180821",1437128,1042680,0.476470626910427,606415168,441375296,523895232,0.00575724713424505,0.00683362741506187,0.00497381081846001,NA,0.000460579770739604,"C3H6N6",3,6,0.00138173931221881,0.00276347862443762,1265.75812028132,525.328001647198,2.40946250021408,0.00000109162982253806,0.00000526048224304162
"Melamine","180821",1574616,2295146,0.476470626910427,606415168,441375296,523895232,0.00630803481216454,0.00748739086970336,0.00544964825382306,NA,0.000504642784973164,"C3H6N6",3,6,0.00151392835491949,0.00302785670983898,1265.75812028132,525.328001647198,2.40946250021408,0.00000119606450131484,0.00000576374512751072
"Melamine","180821",4010992,6157148,0.476470626910427,606415168,441375296,523895232,0.0160683475636685,0.0190725007743178,0.0138817943859952,NA,0.00128546780509348,"C3H6N6",3,6,0.00385640341528045,0.00771280683056089,1265.75812028132,525.328001647198,2.40946250021408,0.00000304671433940581,0.0000146818878993256
"Melamine","180821",2409555,1685085,0.476470626910427,606415168,441375296,523895232,0.00965286572842213,0.0114575744861275,0.00833932031570912,NA,0.00077222925827377,"C3H6N6",3,6,0.00231668777482131,0.00463337554964262,1052.20959694869,397.660099873151,2.64600244601943,0.00000220173602439998,0.0000116515978121029
"Melamine","180821",3144428,3903752,0.476470626910427,606415168,441375296,523895232,0.0125968244247137,0.0149519384393653,0.010882670161787,NA,0.00100774595397709,"C3H6N6",3,6,0.00302323786193128,0.00604647572386256,1052.20959694869,397.660099873151,2.64600244601943,0.00000287322779672262,0.0000152051355561982
"Melamine","180821",2135190,3036992,0.476470626910427,606415168,441375296,523895232,0.00855373808635605,0.0101529529174617,0.00738976007806377,NA,0.000684299046908484,"C3H6N6",3,6,0.00205289714072545,0.0041057942814509,1052.20959694869,397.660099873151,2.64600244601943,0.00000195103442002303,0.0000103248836952981
"Melamine","180821",3637622,2391144,0.476470626910427,606415168,441375296,523895232,0.0145725981505939,0.0172971046593151,0.012589583987695,NA,0.00116580785204751,"C3H6N6",3,6,0.00349742355614254,0.00699484711228509,358.873892838263,151.72796387928,2.36524555963721,0.00000974555025020657,0.0000461012389110449
"Melamine","180821",2305013,2052509,0.476470626910427,606415168,441375296,523895232,0.00923406230248634,0.01096047118202,0.00797750694168576,NA,0.000738724984198907,"C3H6N6",3,6,0.00221617495259672,0.00443234990519344,358.873892838263,151.72796387928,2.36524555963721,0.00000617535852237517,0.0000292124786484314
"Melamine","180821",2843562,3142390,0.476470626910427,606415168,441375296,523895232,0.0113915317045859,0.0135213030708664,0.00984139160781906,NA,0.000911322536366872,"C3H6N6",3,6,0.00273396760910062,0.00546793521820123,358.873892838263,151.72796387928,2.36524555963721,0.00000761818472633437,0.0000360377551929168
"Melamine","180821",2385112,1905000,0.476470626910427,606415168,441375296,523895232,0.00955494515927147,0.0113413465962622,0.00825472460966511,NA,0.000764395612741717,"C3H6N6",3,6,0.00229318683822515,0.0045863736764503,924.157773815952,437.485897757092,2.11242871725451,0.00000248138023960598,0.0000104834777531431
"Melamine","180821",6716845,4552368,0.476470626910427,606415168,441375296,523895232,0.0269082062470554,0.0319389895226599,0.0232465836911667,NA,0.00215265649976443,"C3H6N6",3,6,0.00645796949929329,0.0129159389985866,924.157773815952,437.485897757092,2.11242871725451,0.00000698795128090261,0.0000295230979211082
"Melamine","180821",2825716,2492542,0.476470626910427,606415168,441375296,523895232,0.0113200392332418,0.0134364443005626,0.00977962770935891,NA,0.000905603138659348,"C3H6N6",3,6,0.00271680941597804,0.00543361883195609,924.157773815952,437.485897757092,2.11242871725451,0.00000293976796273653,0.0000124201005330988
"Melamine","180821",1864908,1911210,0.476470626910427,606415168,441375296,523895232,0.0074709672615318,0.00886774625180791,0.00645433085002354,NA,0.000597677380922544,"C3H6N6",3,6,0.00179303214276763,0.00358606428553526,1058.75900497042,334.912684238533,3.16129861542164,0.00000169352244878213,0.0000107074603450408
"Melamine","180821",2877928,2561202,0.476470626910427,606415168,441375296,523895232,0.0115292045875966,0.0136847154041771,0.00996033020103219,NA,0.000922336367007731,"C3H6N6",3,6,0.00276700910102319,0.00553401820204639,1058.75900497042,334.912684238533,3.16129861542164,0.00000261344563591268,0.000016523764140581
"Melamine","180821",4846566,4527289,0.476470626910427,606415168,441375296,523895232,0.0194157223395755,0.0230457038527582,0.0167736641434726,NA,0.00155325778716604,"C3H6N6",3,6,0.00465977336149813,0.00931954672299625,1058.75900497042,334.912684238533,3.16129861542164,0.00000440116526954906,0.0000278267953457345
"Melamine","180821",5365044,4155031,0.476470626910427,606415168,441375296,523895232,0.0214927857463626,0.0255110969665981,0.0185680843242314,NA,0.00171942285970901,"C3H6N6",3,6,0.00515826857912703,0.0103165371582541,652.422181110632,347.394026179422,1.87804663276987,0.00000790633538906663,0.0000296969331099717
"Melamine","180821",1257365,2634403,0.476470626910427,606415168,441375296,523895232,0.00503710250092548,0.00597884387106734,0.00435166223172395,NA,0.000402968200074038,"C3H6N6",3,6,0.00120890460022211,0.00241780920044423,652.422181110632,347.394026179422,1.87804663276987,0.00000185294834422118,0.00000695984679712218
"Melamine","180821",1739047,2351021,0.476470626910427,606415168,441375296,523895232,0.00696675825470484,0.00826926985994365,0.00601873374007773,NA,0.000557340660376387,"C3H6N6",3,6,0.00167202198112916,0.00334404396225832,652.422181110632,347.394026179422,1.87804663276987,0.00000256279144017275,0.00000962608366941575
"Melamine","180821",1959338,2095408,0.476470626910427,606415168,441375296,523895232,0.00784926122482996,0.00931676640645265,0.0067811472196073,NA,0.000627940897986397,"C3H6N6",3,6,0.00188382269395919,0.00376764538791838,1020.11069681654,420.841037312747,2.42398104360352,0.00000184668458025,0.00000895265683208185
"Melamine","180821",10565709,6802482,0.476470626910427,606415168,441375296,523895232,0.0423270563662507,0.0502405622059871,0.0365672631309809,NA,0.00338616450930006,"C3H6N6",3,6,0.0101584935279002,0.0203169870558003,1020.11069681654,420.841037312747,2.42398104360352,0.00000995822665089366,0.0000482771052593472
"Melamine","180821",2189439,3500668,0.476470626910427,606415168,441375296,523895232,0.00877106382197991,0.0104109100748198,0.00757751250031888,NA,0.000701685105758393,"C3H6N6",3,6,0.00210505531727518,0.00421011063455036,1020.11069681654,420.841037312747,2.42398104360352,0.00000206355577276508,0.0000100040401512023
"Melamine","180821",1981957,1834065,0.476470626910427,606415168,441375296,523895232,0.0079398747073656,0.00942432106999082,0.0068594301748505,NA,0.000635189976589248,"C3H6N6",3,6,0.00190556992976775,0.00381113985953549,1204.23101027094,386.586442394927,3.11503684094729,0.00000158239566454862,0.00000985844158404843
"Melamine","180821",76983.74,79613,0.476470626910427,606415168,441375296,523895232,0.000308402881649001,0.00036606217134312,0.00026643594645537,NA,0.0000246722305319201,"C3H6N6",3,6,0.0000740166915957603,0.000148033383191521,1204.23101027094,386.586442394927,3.11503684094729,0.0000000614638644616095,0.000000382924404369809
"Melamine","180821",NA,2870412,0.476470626910427,606415168,441375296,523895232,NA,NA,NA,NA,NA,"C3H6N6",3,6,NA,NA,1204.23101027094,386.586442394927,3.11503684094729,NA,NA
"Melamine","180821",2252400,2963158,0.476470626910427,606415168,441375296,523895232,0.00902329051077813,0.0107102933000299,0.00779541661389892,NA,0.00072186324086225,"C3H6N6",3,6,0.00216558972258675,0.0043311794451735,594.628297547696,292.207608304762,2.03495145454091,0.00000364192173752553,0.0000148222678742035
"Melamine","180821",2026369,2202152,0.476470626910427,606415168,441375296,523895232,0.00811779265185356,0.00963550271891683,0.00701313735059925,NA,0.000649423412148285,"C3H6N6",3,6,0.00194827023644486,0.00389654047288971,594.628297547696,292.207608304762,2.03495145454091,0.00000327645059019174,0.0000133348357884842
"Melamine","180821",2317723,1846844,0.476470626910427,606415168,441375296,523895232,0.00928497955625654,0.0110209079729289,0.00802149546289099,NA,0.000742798364500523,"C3H6N6",3,6,0.00222839509350157,0.00445679018700314,594.628297547696,292.207608304762,2.03495145454091,0.00000374754296539819,0.0000152521360167832
"Melamine","180821",3088871,2390608,0.476470626910427,606415168,441375296,523895232,0.0123742587388198,0.0146877616657595,0.0106903908327076,NA,0.000989940699105585,"C3H6N6",3,6,0.00296982209731676,0.00593964419463351,934.877511076459,407.625717107296,2.29347038678224,0.0000031766964785549,0.0000145713186027222
"Melamine","180821",6049705,3961055,0.476470626910427,606415168,441375296,523895232,0.0242355912446755,0.0287666999328082,0.020937653554514,NA,0.00193884729957404,"C3H6N6",3,6,0.00581654189872211,0.0116330837974442,934.877511076459,407.625717107296,2.29347038678224,0.00000622171549727909,0.0000285386404959875
"Melamine","180821",1524790,1527464,0.476470626910427,606415168,441375296,523895232,0.00610842796036645,0.00725046533517695,0.00527720356007234,NA,0.000488674236829316,"C3H6N6",3,6,0.00146602271048795,0.00293204542097589,934.877511076459,407.625717107296,2.29347038678224,0.00000156814416126013,0.00000719298439211115
"Melamine","180821",3562255,3276544,0.476470626910427,606415168,441375296,523895232,0.0142706720557947,0.0169387301809172,0.0123287434780432,NA,0.00114165376446357,"C3H6N6",3,6,0.00342496129339072,0.00684992258678145,1209.68343975142,416.030514568415,2.90767959895041,0.0000028312872449461,0.0000164649523217966
"Melamine","180821",2382077,1458041,0.476470626910427,606415168,441375296,523895232,0.00954278671197071,0.0113269149943417,0.00824422066302011,NA,0.000763422936957657,"C3H6N6",3,6,0.00229026881087297,0.00458053762174594,1209.68343975142,416.030514568415,2.90767959895041,0.00000189327946106595,0.0000110101001281066
"Melamine","180821",1852690,1428346,0.476470626910427,606415168,441375296,523895232,0.00742202099823012,0.00880964894957928,0.00641204511028432,NA,0.00059376167985841,"C3H6N6",3,6,0.00178128503957523,0.00356257007915046,1209.68343975142,416.030514568415,2.90767959895041,0.00000147252163751309,0.00000856324224881972
"Melamine","180821",2285859,2127467,0.476470626910427,606415168,441375296,523895232,0.00915732988087231,0.0108693927954684,0.00791121613640134,NA,0.000732586390469785,"C3H6N6",3,6,0.00219775917140935,0.00439551834281871,501.600266189933,214.550689506357,2.33791029683487,0.00000438149522547734,0.0000204870856063526
"Melamine","180821",5150405,3905601,0.476470626910427,606415168,441375296,523895232,0.0206329251301564,0.0244904760095633,0.0178252320659333,NA,0.00165063401041251,"C3H6N6",3,6,0.00495190203123753,0.00990380406247507,501.600266189933,214.550689506357,2.33791029683487,0.00000987220774193624,0.0000461606722647312
"Melamine","180821",4303551,3907000,0.476470626910427,606415168,441375296,523895232,0.0172403617922881,0.0204636358735735,0.0148943229285035,NA,0.00137922894338305,"C3H6N6",3,6,0.00413768683014915,0.00827537366029829,501.600266189933,214.550689506357,2.33791029683487,0.00000824897255653049,0.0000385707157564418
"Melamine","180821",1720356,1543609,0.476470626910427,606415168,441375296,523895232,0.00689188064729188,0.00818039306538191,0.00595404534905909,NA,0.00055135045178335,"C3H6N6",3,6,0.00165405135535005,0.0033081027107001,1076.78489807545,503.993579177906,2.13650519086346,0.00000153610192556225,0.0000065637794753182
"Melamine","180821",2497955,2292616,0.476470626910427,606415168,441375296,523895232,0.0100070030402463,0.0118779216392631,0.00864526722952046,NA,0.000800560243219705,"C3H6N6",3,6,0.00240168072965911,0.00480336145931823,1076.78489807545,503.993579177906,2.13650519086346,0.00000223041828869597,0.00000953060050319147
"Melamine","180821",1523495,1512198,0.476470626910427,606415168,441375296,523895232,0.00610324008911291,0.00724430753468701,0.00527272164544128,NA,0.000488259207129033,"C3H6N6",3,6,0.0014647776213871,0.0029295552427742,1076.78489807545,503.993579177906,2.13650519086346,0.00000136032519030041,0.00000581268366067831
"Melamine","180821",6046389,5704321,0.476470626910427,606415168,441375296,523895232,0.0242223070894039,0.0287509321595074,0.0209261770843082,NA,0.00193778456715231,"C3H6N6",3,6,0.00581335370145693,0.0116267074029139,1048.10540609349,363.964795576696,2.87968896671115,0.00000554653536529738,0.0000319445933898402
"Melamine","180821",4755079,3152727,0.476470626910427,606415168,441375296,523895232,0.0190492182643848,0.0226106778346709,0.0164570333142434,NA,0.00152393746115079,"C3H6N6",3,6,0.00457181238345236,0.00914362476690471,1048.10540609349,363.964795576696,2.87968896671115,0.00000436197767597866,0.0000251222779731122
"Melamine","180821",2635838,3376393,0.476470626910427,606415168,441375296,523895232,0.0105593731190501,0.0125335633419305,0.00912247173536943,NA,0.000844749849524007,"C3H6N6",3,6,0.00253424954857202,0.00506849909714404,1048.10540609349,363.964795576696,2.87968896671115,0.00000241793385840619,0.0000139257949085792
"Melamine","180821",2230637,2935872,0.476470626910427,606415168,441375296,523895232,0.00893610623117146,0.0106068089663909,0.00772009622153155,NA,0.000714888498493717,"C3H6N6",3,6,0.00214466549548115,0.0042893309909623,599.898338964947,295.470429439207,2.03031599508463,0.00000357504823097446,0.0000145169552130929
"Melamine","180821",2024306,2384916,0.476470626910427,606415168,441375296,523895232,0.0081095281125516,0.00962569303365756,0.007005997435631,NA,0.000648762249004128,"C3H6N6",3,6,0.00194628674701239,0.00389257349402477,599.898338964947,295.470429439207,2.03031599508463,0.00000324436095350834,0.000013174155875472
"Melamine","180821",1941770,2490075,0.476470626910427,606415168,441375296,523895232,0.00777888244322219,0.00923322954235439,0.00672034546189421,NA,0.000622310595457775,"C3H6N6",3,6,0.00186693178637332,0.00373386357274665,599.898338964947,295.470429439207,2.03031599508463,0.00000311208027279171,0.0000126370127116727
"Melamine","180821",1884171,2459853,0.476470626910427,606415168,441375296,523895232,0.00754813634566833,0.00895934293971347,0.00652099889754331,NA,0.000603850907653466,"C3H6N6",3,6,0.0018115527229604,0.0036231054459208,1099.12461984862,523.774480876081,2.09846920760665,0.00000164817773184801,0.00000691730043789205
"Melamine","180821",13764709,17550390,0.476470626910427,606415168,441375296,523895232,0.055142500489843,0.0654519936865393,0.0476388035979773,NA,0.00441140003918744,"C3H6N6",3,6,0.0132342001175623,0.0264684002351246,1099.12461984862,523.774480876081,2.09846920760665,0.0000120406729851844,0.0000505339629965415
"Melamine","180821",1023125,830082,0.476470626910427,606415168,441375296,523895232,0.00409871874615516,0.00486501901642385,0.00354097212888267,NA,0.000327897499692413,"C3H6N6",3,6,0.000983692499077237,0.00196738499815447,1099.12461984862,523.774480876081,2.09846920760665,0.000000894978131972626,0.00000375616810285176
"Melamine","180821",2662645,2350824,0.476470626910427,606415168,441375296,523895232,0.0106667640570373,0.0126610321896013,0.00921524909870134,NA,0.000853341124562985,"C3H6N6",3,6,0.00256002337368895,0.00512004674737791,1070.52081311435,348.296926661071,3.07358673352888,0.00000239138122522004,0.0000147002352172927
"Melamine","180821",1691351,2677305,0.476470626910427,606415168,441375296,523895232,0.0067756843494473,0.00804247259958215,0.00585366084413717,NA,0.000542054747955784,"C3H6N6",3,6,0.00162616424386735,0.0032523284877347,1070.52081311435,348.296926661071,3.07358673352888,0.00000151904028763021,0.00000933780415151224
